f_city_code,f_utc_offset,f_timezone_name
CJB,+05:30,Asia/Kolkata
VTZ,+05:30,Asia/Kolkata
MYY,+08:00,Asia/Kuching
CTU,+08:00,Asia/Shanghai
AOR,+08:00,Asia/Kuala_Lumpur
JHB,+08:00,Asia/Kuala_Lumpur
TGG,+08:00,Asia/Kuala_Lumpur
BTU,+08:00,Asia/Kuching
SBW,+08:00,Asia/Kuching
LBU,+08:00,Asia/Kuching
SDK,+08:00,Asia/Kuching
TWU,+08:00,Asia/Kuching
MKZ,+08:00,Asia/Kuala_Lumpur
LYS,+02:00,Europe/Paris
SXB,+02:00,Europe/Paris
LIL,+02:00,Europe/Paris
NTE,+02:00,Europe/Paris
MRS,+02:00,Europe/Paris
KJT,+07:00,Asia/Jakarta
BLQ,+02:00,Europe/Rome
FLR,+02:00,Europe/Rome
NAP,+02:00,Europe/Rome
PSA,+02:00,Europe/Rome
VRN,+02:00,Europe/Rome
PDG,+07:00,Asia/Jakarta
PQC,+07:00,Asia/Ho_Chi_Minh
ILO,+08:00,Asia/Manila
LBJ,+08:00,Asia/Makassar
KBR,+08:00,Asia/Kuala_Lumpur
DAD,+07:00,Asia/Ho_Chi_Minh
CEI,+07:00,Asia/Bangkok
EXT,+01:00,Europe/London
